value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,count,transport_header_type,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30180480,,958,,,,,,,,,,,36158600,,,1,,,,,,,,
,,,,,,,,,8192,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30181438,,0,,,,,,,,,,,36184121,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30180480,,0,,,,,,,,,,,36188652,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,36255631,,,1,,,,,,,,
,,,,,,,,,8192,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30163080,,0,,,,,,,,,,,36250839,,,1,,,,,,,,
,,1,,,,,,,,,syscall_socket,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,526337,,,,,,0,,,,231,,,,,,,,,2,,,2,,,,,,,,6,,,,,,,,,,,92231506182735,,,1,,,,,,0,,
,,,,,,,,,,,syscall_connect,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,233,,,,,,,,,2,,,2,,,,,,,,-2,,2123825288,,,,,,,,,92231506211537,,,1,,,,,110,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,36362661,,,1,,,,,,,,
,,1,,,,,,,,,syscall_socket,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,526337,,,,,,0,,,,231,,,,,,,,,2,,,2,,,,,,,,6,,,,,,,,,,,92231506271537,,,1,,,,,,0,,
,,,,,,,,,,,syscall_connect,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,233,,,,,,,,,2,,,2,,,,,,,,-2,,2123825560,,,,,,,,,92231506278464,,,1,,,,,110,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,36400682,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/host.conf,,,,,36418026,,,1,,,,524288,,,,
,,,,,,,,,8192,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,30201600,,9,,,,,,,,,,,36264485,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30201600,,0,,,,,,,,,,,36432817,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,36444797,,,1,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,15206,,,,,,,,,,,36459328,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/resolv.conf,,,,,36467192,,,1,,,,524288,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30201600,,127,,,,,,,,,,,36441359,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30201600,,0,,,,,,,,,,,36479744,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,36498494,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/hosts,,,,,36573598,,,1,,,,524288,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30201600,,128,,,,,,,,,,,36495109,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30201600,,0,,,,,,,,,,,36594015,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,36638546,,,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,4294967295,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231506577473,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresgid,,,,,0,,1733074400,,,sudoTracing.sh,4294967295,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,171,,,,,4294967295,,,,2,,,2,,,,,,,,0,,,,,,,,4294967295,,,92231506585702,,,1,,,,,,,,
,,,,,,,,,,,syscall_setgroups,,,,,0,,1733074400,,,sudoTracing.sh,,30151556,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,167,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231506654296,,,1,,,,,,,1,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,4294967295,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231506698618,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresgid,,,,,0,,1733074400,,,sudoTracing.sh,4294967295,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,171,,,,,4294967295,,,,2,,,2,,,,,,,,0,,,,,,,,4294967295,,,92231506702889,,,1,,,,,,,,
,,,,,,,,,,,syscall_setgroups,,,,,0,,1733074400,,,sudoTracing.sh,,30151556,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,167,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231506724295,,,1,,,,,,,1,
,,1,,,,,,,,,syscall_socket,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,526337,,,,,,0,,,,231,,,,,,,,,2,,,2,,,,,,,,6,,,,,,,,,,,92231506748097,,,1,,,,,,0,,
,,,,,,,,,,,syscall_connect,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,233,,,,,,,,,2,,,2,,,,,,,,-2,,2123825200,,,,,,,,,92231506770181,,,1,,,,,110,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,36921409,,,1,,,,,,,,
,,1,,,,,,,,,syscall_socket,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,526337,,,,,,0,,,,231,,,,,,,,,2,,,2,,,,,,,,6,,,,,,,,,,,92231506833357,,,1,,,,,,0,,
,,,,,,,,,,,syscall_connect,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,233,,,,,,,,,2,,,2,,,,,,,,-2,,2123825472,,,,,,,,,92231506840180,,,1,,,,,110,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,36963648,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/group,,,,,37011356,,,1,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,37131043,,,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,4294967295,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231507067367,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresgid,,,,,0,,1733074400,,,sudoTracing.sh,4294967295,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,171,,,,,4294967295,,,,2,,,2,,,,,,,,0,,,,,,,,4294967295,,,92231507073304,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/pam.d/sudo,,,,,37362657,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30201600,,95,,,,,,,,,,,36631202,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,7,,,,,,/etc/pam.d/common-auth,,,,,37427657,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30205704,,1221,,,,,,,,,,,37395625,,,1,,,,,,,,
,,,,64336,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,8,,,,,,/lib/arm-linux-gnueabihf/security/pam_unix.so,,,,,37535625,,,1,,,,524288,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,2123822632,,512,,,,,,,,,,,37454375,,,1,,,,,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123821336,,1040,,,,,,,,,,,37549635,,,1,,,,,,,,
,,,,,,,,,1040,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123821280,,45,,,,,,,,,,,37561666,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,37698697,,,1,,,,,,,,
,,,,53712,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/usr/lib/sudo/libcrypt.so.1,,,,,37740155,,,1,,,,524288,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,8,,,,,,/etc/ld.so.cache,,,,,37755832,,,1,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,37774270,,,1,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92231507681270,,,1,,,,,,,,
,,,,53712,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,8,,,,,,/lib/arm-linux-gnueabihf/libcrypt.so.1,,,,,37807499,,,1,,,,524288,,,,
,,,,,,,,,45,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123821960,,512,,,,,,,,,,,37567760,,,1,,,,,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123820584,,1120,,,,,,,,,,,37820415,,,1,,,,,,,,
,,,,,,,,,1120,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123820528,,47,,,,,,,,,,,37828436,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,37915988,,,1,,,,,,,,
,,,,64336,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,8,,,,,,/lib/arm-linux-gnueabihf/security/pam_deny.so,,,,,38435933,,,1,,,,524288,,,,
,,,,,,,,,47,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123822632,,512,,,,,,,,,,,37834530,,,1,,,,,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123821416,,960,,,,,,,,,,,38453485,,,1,,,,,,,,
,,,,,,,,,960,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123821360,,45,,,,,,,,,,,38465048,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,38532026,,,1,,,,,,,,
,,,,64336,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,8,,,,,,/lib/arm-linux-gnueabihf/security/pam_permit.so,,,,,38621609,,,1,,,,524288,,,,
,,,,,,,,,45,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123822632,,512,,,,,,,,,,,38469735,,,1,,,,,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123821376,,1000,,,,,,,,,,,38636089,,,1,,,,,,,,
,,,,,,,,,1000,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123821320,,45,,,,,,,,,,,38643016,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,38704005,,,1,,,,,,,,
,,,,,,,,,45,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,30205704,,0,,,,,,,,,,,38648172,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,38799525,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,7,,,,,,/etc/pam.d/common-account,,,,,38830098,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30205704,,1208,,,,,,,,,,,38786296,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30205704,,0,,,,,,,,,,,38846348,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,38903327,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,7,,,,,,/etc/pam.d/common-session-noninteractive,,,,,38922337,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30205704,,1154,,,,,,,,,,,38899212,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30205704,,0,,,,,,,,,,,38941400,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,39004056,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30201600,,0,,,,,,,,,,,39000045,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,39014212,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/pam.d/other,,,,,39022389,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30201600,,520,,,,,,,,,,,39009524,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,7,,,,,,/etc/pam.d/common-auth,,,,,39060045,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30205704,,1221,,,,,,,,,,,39036555,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30205704,,0,,,,,,,,,,,39071034,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,39127909,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,7,,,,,,/etc/pam.d/common-account,,,,,39145305,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30205704,,1208,,,,,,,,,,,39123847,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30205704,,0,,,,,,,,,,,39156919,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,39206346,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,7,,,,,,/etc/pam.d/common-password,,,,,39223065,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30205704,,1440,,,,,,,,,,,39202544,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30205704,,0,,,,,,,,,,,39236190,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,39291242,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,7,,,,,,/etc/pam.d/common-session,,,,,39307752,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,30205704,,1224,,,,,,,,,,,39287440,,,1,,,,,,,,
,,,,64336,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,8,,,,,,/lib/arm-linux-gnueabihf/security/pam_systemd.so,,,,,39400095,,,1,,,,524288,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,2,,,2,,,,,,2123822632,,512,,,,,,,,,,,39320617,,,1,,,,,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123821056,,1320,,,,,,,,,,,39412022,,,1,,,,,,,,
,,,,,,,,,1320,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2123820992,,51,,,,,,,,,,,39420252,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,8,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,39501137,,,1,,,,,,,,
